Date_Time,CH_1_mV,CH_2_mV
2019-03-04 20:51:16.344539,-8.298002079884458,-0.7597292375241801
2019-03-04 20:51:16.344625,-8.296679850023569,-0.7610514673850697
2019-03-04 20:51:16.344710,-8.298458850200038,-0.7637440081926992
2019-03-04 20:51:16.344795,-8.300935026121342,-0.7613159133572476
2019-03-04 20:51:16.344914,-8.30343524258557,-0.7651143191394392
2019-03-04 20:51:16.345008,-8.299973404404332,-0.7658355354271971
2019-03-04 20:51:16.345095,-8.297713593369355,-0.7619169269303792
2019-03-04 20:51:16.345180,-8.291511133294637,-0.7579021562618601
2019-03-04 20:51:16.345265,-8.28997253854742,-0.7595128726378527
2019-03-04 20:51:16.345352,-8.29449216061737,-0.7611235890138455
2019-03-04 20:51:16.345437,-8.299300269202424,-0.7637680487356244
2019-03-04 20:51:16.345522,-8.30535848601959,-0.7623977377888844
2019-03-04 20:51:16.345607,-8.306055661764423,-0.7609072241275181
2019-03-04 20:51:16.345692,-8.304012215615776,-0.7601379267539096
2019-03-04 20:51:16.345777,-8.299660877346303,-0.7613399539001728
2019-03-04 20:51:16.345862,-8.293410336185733,-0.7603062105543864
2019-03-04 20:51:16.345947,-8.289227281716737,-0.761532278243575
2019-03-04 20:51:16.346031,-8.29170345763804,-0.761724602586977
2019-03-04 20:51:16.346115,-8.291631336009264,-0.7606427781553402
2019-03-04 20:51:16.346200,-8.299925323318481,-0.7624698594176602
2019-03-04 20:51:16.346286,-8.301055228835969,-0.765186440768215
2019-03-04 20:51:16.483616,-8.306752837509256,-0.7693454546942856
2019-03-04 20:51:16.483817,-8.308820324200829,-0.767566454517816
2019-03-04 20:51:16.483915,-8.306824959138032,-0.7678309004899939
2019-03-04 20:51:16.484006,-8.306464350994153,-0.7659797786847486
2019-03-04 20:51:16.484092,-8.30521424276204,-0.7631429946195676
2019-03-04 20:51:16.484176,-8.306416269908302,-0.7604264132690127
2019-03-04 20:51:16.484262,-8.308796283657903,-0.7637680487356244
2019-03-04 20:51:16.484347,-8.310599324377298,-0.7663403868286276
2019-03-04 20:51:16.484432,-8.311416702836757,-0.7696820222952393
2019-03-04 20:51:16.484515,-8.31302741921275,-0.7662682651998518
2019-03-04 20:51:16.484731,-8.30987810808954,-0.7654508867403929
2019-03-04 20:51:16.484864,-8.303555445300196,-0.7653787651116171
2019-03-04 20:51:16.485050,-8.301896647838353,-0.7595128726378527
2019-03-04 20:51:16.485196,-8.300406134176987,-0.7620130891020802
2019-03-04 20:51:16.485342,-8.303290999328018,-0.7585272103779169
2019-03-04 20:51:16.485483,-8.29978108006093,-0.7593686293803011
2019-03-04 20:51:16.485628,-8.30069462069209,-0.756892453458999
2019-03-04 20:51:16.485784,-8.306103742850274,-0.7588156968930201
2019-03-04 20:51:16.485929,-8.307474053797014,-0.7616043998723507
2019-03-04 20:51:16.486074,-8.30708940511021,-0.7597292375241801
2019-03-04 20:51:16.486222,-8.297905917712757,-0.7592243861227496
2019-03-04 20:51:16.486373,-8.299564715174602,-0.761171670099696
2019-03-04 20:51:16.486526,-8.295886512107035,-0.7596090348095538
2019-03-04 20:51:16.486684,-8.29764147174058,-0.7614601566147992
2019-03-04 20:51:16.486840,-8.301031188293043,-0.7603783321831622
2019-03-04 20:51:16.486994,-8.305406567105441,-0.764272900137055
2019-03-04 20:51:16.487150,-8.305743134706395,-0.763455521677596
2019-03-04 20:51:16.487305,-8.304493026474281,-0.7607389403270413
2019-03-04 20:51:16.487462,-8.302377458696858,-0.762445818874735
2019-03-04 20:51:16.623671,-8.301848566752502,-0.7584791292920664
2019-03-04 20:51:16.623874,-8.305382526562516,-0.7573732643175043
2019-03-04 20:51:16.623974,-8.301896647838353,-0.7589358996076464
2019-03-04 20:51:16.624063,-8.303723729100673,-0.7599456024105075
2019-03-04 20:51:16.624150,-8.301415836979848,-0.7606668186982655
2019-03-04 20:51:16.624236,-8.305863337421021,-0.7622534945313328
2019-03-04 20:51:16.624322,-8.308195270084772,-0.7628304675615392
2019-03-04 20:51:16.624407,-8.30749809433994,-0.7651143191394392
2019-03-04 20:51:16.624493,-8.29860309345759,-0.7607389403270413
2019-03-04 20:51:16.624579,-8.298579052914665,-0.7600658051251338
2019-03-04 20:51:16.624664,-8.300886945035492,-0.7625660215893613
2019-03-04 20:51:16.624750,-8.303916053444075,-0.7592965077515254
2019-03-04 20:51:16.624836,-8.302137053267606,-0.760450453811938
2019-03-04 20:51:16.624977,-8.306344148279527,-0.7601379267539096
2019-03-04 20:51:16.625096,-8.306704756423406,-0.7627823864756886
2019-03-04 20:51:16.625186,-8.308267391713548,-0.7624217783318097
2019-03-04 20:51:16.625272,-8.303290999328018,-0.7602100483826854
2019-03-04 20:51:16.625358,-8.297833796083982,-0.7642248190512044
2019-03-04 20:51:16.625444,-8.303266958785093,-0.7618688458445286
2019-03-04 20:51:16.625529,-8.300021485490182,-0.7625179405035107
2019-03-04 20:51:16.625615,-8.300502296348688,-0.7610755079279949
2019-03-04 20:51:16.625700,-8.304925756246936,-0.7649700758818876
2019-03-04 20:51:16.625785,-8.305286364390815,-0.7657874543413465
2019-03-04 20:51:16.625871,-8.307522134882865,-0.7662201841140013
2019-03-04 20:51:16.625956,-8.309685783746138,-0.7631429946195676
2019-03-04 20:51:16.626040,-8.30206493163883,-0.7629506702761655
2019-03-04 20:51:16.626125,-8.299973404404332,-0.7616524809582013
2019-03-04 20:51:16.626209,-8.302377458696858,-0.758262764405739
2019-03-04 20:51:16.626294,-8.296679850023569,-0.758166602234038
2019-03-04 20:51:16.626378,-8.304973837332787,-0.7673020085456381
2019-03-04 20:51:16.693478,-8.307065364567285,-0.7653066434828413
2019-03-04 20:51:16.693680,-8.30398817507285,-0.770018589896193
2019-03-04 20:51:16.693779,-8.302665945211961,-0.7690810087221077
2019-03-04 20:51:16.693870,-8.299059863773172,-0.7671577652880865
2019-03-04 20:51:16.764295,-8.299853201689706,-0.7664125084574034
2019-03-04 20:51:16.764500,-8.300093607118958,-0.767470292346115
2019-03-04 20:51:16.764599,-8.300766742320866,-0.769201211436734
2019-03-04 20:51:16.764690,-8.3016562424091,-0.7688646438357803
2019-03-04 20:51:16.764778,-8.30658455370878,-0.7673981707173392
2019-03-04 20:51:16.764865,-8.310911851435327,-0.7683597924343498
2019-03-04 20:51:16.764996,-8.306656675337555,-0.7703551574971467
2019-03-04 20:51:16.765084,-8.301992810010054,-0.768287670805574
2019-03-04 20:51:16.765301,-8.30353140475727,-0.7666288733437308
2019-03-04 20:51:16.765439,-8.302641904669036,-0.7669173598588339
2019-03-04 20:51:16.765585,-8.30028593146236,-0.7663884679144781
2019-03-04 20:51:16.765730,-8.299708958432154,-0.7674222112602644
2019-03-04 20:51:16.765873,-8.300766742320866,-0.7709561710702783
2019-03-04 20:51:16.766015,-8.309060729630081,-0.769105049265033
2019-03-04 20:51:16.766165,-8.306776878052181,-0.7717014279009614
2019-03-04 20:51:16.832963,-8.300910985578417,-0.7704032385829972
2019-03-04 20:51:16.833170,-8.296896214909896,-0.7661240219423002
2019-03-04 20:51:16.833271,-8.299684917889229,-0.7688646438357803
2019-03-04 20:51:16.903586,-8.299131985401948,-0.7675904950607413
2019-03-04 20:51:16.903792,-8.298242485313711,-0.7640324947078023
2019-03-04 20:51:16.903891,-8.301415836979848,-0.7706196034693246
2019-03-04 20:51:16.903981,-8.30531040493374,-0.7715571846434098
2019-03-04 20:51:16.904069,-8.305094040047413,-0.7701868736966698
2019-03-04 20:51:16.904157,-8.313315905727853,-0.7701868736966698
2019-03-04 20:51:16.904243,-8.304517067017207,-0.7704272791259225
2019-03-04 20:51:16.904330,-8.302810188469513,-0.7670375625734602
2019-03-04 20:51:16.904416,-8.299805120603855,-0.7670616031163855
2019-03-04 20:51:16.904501,-8.302137053267606,-0.7669894814876097
2019-03-04 20:51:17.044536,-8.301752404580801,-0.7656672516267202
2019-03-04 20:51:17.044740,-8.30343524258557,-0.7656191705408697
2019-03-04 20:51:17.044839,-8.307353851082388,-0.7668452382300581
2019-03-04 20:51:17.045019,-8.307738499769192,-0.7676626166895171
2019-03-04 20:51:17.045116,-8.3062239455649,-0.7658595759701223
2019-03-04 20:51:17.045205,-8.308627999857427,-0.7652585623969907
2019-03-04 20:51:17.045292,-8.30535848601959,-0.7678789815758444
2019-03-04 20:51:17.045378,-8.303146756070467,-0.7660519003135244
2019-03-04 20:51:17.045464,-8.300598458520389,-0.7660519003135244
2019-03-04 20:51:17.045551,-8.30211301272468,-0.7659076570559729
2019-03-04 20:51:17.045637,-8.302401499239783,-0.7666288733437308
2019-03-04 20:51:17.045724,-8.30658455370878,-0.7658836165130476
2019-03-04 20:51:17.045809,-8.309757905374914,-0.7660519003135244
2019-03-04 20:51:17.045895,-8.311272459579206,-0.7667009949725065
2019-03-04 20:51:17.045982,-8.307257688910687,-0.7634795622205213
2019-03-04 20:51:17.046067,-8.303339080413869,-0.7641286568795034
2019-03-04 20:51:17.046153,-8.29982916114678,-0.7665807922578802
2019-03-04 20:51:17.046238,-8.298410769114188,-0.7681915086338729
2019-03-04 20:51:17.046324,-8.303819891272374,-0.7684319140631256
2019-03-04 20:51:17.046410,-8.303867972358224,-0.7665807922578802
2019-03-04 20:51:17.046496,-8.305190202219114,-0.766556751714955
2019-03-04 20:51:17.046582,-8.309180932344708,-0.7641526974224286
2019-03-04 20:51:17.046666,-8.309661743203213,-0.7678068599470687
2019-03-04 20:51:17.046752,-8.305743134706395,-0.7672779680027129
2019-03-04 20:51:17.046838,-8.302906350641214,-0.7672779680027129
2019-03-04 20:51:17.046923,-8.298843498886844,-0.767109684202236
2019-03-04 20:51:17.047008,-8.30115139100767,-0.7643450217658307
2019-03-04 20:51:17.047095,-8.304252621045029,-0.7675183734319655
2019-03-04 20:51:17.047181,-8.302954431727064,-0.767470292346115
2019-03-04 20:51:17.047267,-8.307017283481434,-0.7698262655527909
2019-03-04 20:51:17.047354,-8.304493026474281,-0.7692252519796593
2019-03-04 20:51:17.047439,-8.30795486465552,-0.7694656574089119
2019-03-04 20:51:17.047524,-8.30124755317937,-0.7670375625734602
2019-03-04 20:51:17.047610,-8.29814632314201,-0.7673500896314887
2019-03-04 20:51:17.047696,-8.294828728218324,-0.7677587788612181
2019-03-04 20:51:17.047782,-8.298170363684935,-0.7632631973341939
2019-03-04 20:51:17.184560,-8.301584120780324,-0.7689127249216309
2019-03-04 20:51:17.184765,-8.308363553885249,-0.7734563875345056
2019-03-04 20:51:17.184864,-8.303627566928972,-0.7711484954136804
2019-03-04 20:51:17.185005,-8.29627116079384,-0.7736967929637583
2019-03-04 20:51:17.185096,-8.297328944682551,-0.7677347383182929
2019-03-04 20:51:17.185183,-8.298891579972695,-0.7680713059192465
2019-03-04 20:51:17.185372,-8.303555445300196,-0.7662682651998518
2019-03-04 20:51:17.185501,-8.30201685055298,-0.7654028056545423
2019-03-04 20:51:17.185617,-8.303170796613392,-0.7644171433946065
2019-03-04 20:51:17.185707,-8.30749809433994,-0.7626141026752118
2019-03-04 20:51:17.185793,-8.310503162205597,-0.7698022250098656
2019-03-04 20:51:17.185880,-8.312258121839141,-0.767013522030535
2019-03-04 20:51:17.185966,-8.309589621574437,-0.7670375625734602
2019-03-04 20:51:17.186051,-8.300983107207193,-0.7651143191394392
2019-03-04 20:51:17.186137,-8.30444494538843,-0.7670616031163855
2019-03-04 20:51:17.186222,-8.304877675161086,-0.7650181569677381
2019-03-04 20:51:17.186307,-8.30627202665075,-0.7667009949725065
2019-03-04 20:51:17.186393,-8.305238283304964,-0.761532278243575
2019-03-04 20:51:17.186479,-8.307786580855042,-0.7643209812229055
2019-03-04 20:51:17.186564,-8.298362688028337,-0.7657634137984213
2019-03-04 20:51:17.186649,-8.299853201689706,-0.7641526974224286
2019-03-04 20:51:17.186735,-8.299853201689706,-0.7642969406799802
2019-03-04 20:51:17.186821,-8.30490171570401,-0.7654989678262434
2019-03-04 20:51:17.186906,-8.305430607648367,-0.7637440081926992
2019-03-04 20:51:17.186991,-8.306007580678573,-0.7653787651116171
2019-03-04 20:51:17.187076,-8.306344148279527,-0.764825832624336
2019-03-04 20:51:17.187161,-8.303579485843121,-0.7669414004017592
2019-03-04 20:51:17.187246,-8.303555445300196,-0.7602581294685359
2019-03-04 20:51:17.187332,-8.304493026474281,-0.7615082377006497
2019-03-04 20:51:17.187419,-8.30119947209352,-0.760714899784116
2019-03-04 20:51:17.187505,-8.300502296348688,-0.7614361160718739
2019-03-04 20:51:17.187591,-8.3015600802374,-0.7616043998723507
2019-03-04 20:51:17.187676,-8.302810188469513,-0.7618448053016034
2019-03-04 20:51:17.187762,-8.306392229365377,-0.7669894814876097
2019-03-04 20:51:17.187870,-8.305863337421021,-0.7660759408564497
2019-03-04 20:51:17.187967,-8.302689985754887,-0.7635036027634465
2019-03-04 20:51:17.253585,-8.301848566752502,-0.7627343053898381
2019-03-04 20:51:17.253771,-8.300526336891613,-0.7622534945313328
2019-03-04 20:51:17.253860,-8.30302655335584,-0.7633353189629697
2019-03-04 20:51:17.253940,-8.300382093634061,-0.7638642109073255
2019-03-04 20:51:17.254018,-8.306897080766808,-0.7665807922578802
2019-03-04 20:51:17.254094,-8.306464350994153,-0.7636478460209981
2019-03-04 20:51:17.323496,-8.305406567105441,-0.7647537109955602
2019-03-04 20:51:17.323701,-8.304420904845506,-0.7646575488238592
2019-03-04 20:51:17.323801,-8.297401066311327,-0.7648979542531118
2019-03-04 20:51:17.323892,-8.300309972005286,-0.760811061955817
2019-03-04 20:51:17.394471,-8.301872607295428,-0.7596571158954043
2019-03-04 20:51:17.394671,-8.295069133647576,-0.7623736972459592
2019-03-04 20:51:17.394772,-8.301944728924203,-0.766556751714955
2019-03-04 20:51:17.394864,-8.305695053620544,-0.763912291993176
2019-03-04 20:51:17.394951,-8.305983540135648,-0.7663163462857023
2019-03-04 20:51:17.395037,-8.304565148103057,-0.7622054134454823
2019-03-04 20:51:17.395123,-8.300430174719912,-0.7606187376124149
2019-03-04 20:51:17.395209,-8.301944728924203,-0.7634074405917455
2019-03-04 20:51:17.395295,-8.305695053620544,-0.7627102648469128
2019-03-04 20:51:17.395381,-8.30170432349495,-0.7615082377006497
2019-03-04 20:51:17.395468,-8.302040891095904,-0.7664846300861792
2019-03-04 20:51:17.395555,-8.305863337421021,-0.764272900137055
2019-03-04 20:51:17.395642,-8.302497661411484,-0.7636718865639234
2019-03-04 20:51:17.395728,-8.303627566928972,-0.7651383596823644
2019-03-04 20:51:17.395814,-8.303819891272374,-0.7648979542531118
2019-03-04 20:51:17.463012,-8.299252188116574,-0.7662201841140013
2019-03-04 20:51:17.463215,-8.30398817507285,-0.7675183734319655
2019-03-04 20:51:17.463314,-8.304973837332787,-0.7655710894550192
2019-03-04 20:51:17.533581,-8.306392229365377,-0.7639844136219518
2019-03-04 20:51:17.533786,-8.301415836979848,-0.7651383596823644
2019-03-04 20:51:17.533885,-8.303339080413869,-0.7647777515384855
2019-03-04 20:51:17.534144,-8.305695053620544,-0.7661480624852255
2019-03-04 20:51:17.534277,-8.303795850729449,-0.7646094677380086
2019-03-04 20:51:17.534423,-8.298122282599085,-0.7597773186100306
2019-03-04 20:51:17.534571,-8.299805120603855,-0.7622054134454823
2019-03-04 20:51:17.534718,-8.306897080766808,-0.7677828194041434
2019-03-04 20:51:17.534859,-8.314205405816088,-0.7699224277244919
2019-03-04 20:51:17.535012,-8.31394095984391,-0.7720860765877656
2019-03-04 20:51:17.675308,-8.313267824642002,-0.7744420497944414
2019-03-04 20:51:17.675512,-8.307666378140416,-0.7662201841140013
2019-03-04 20:51:17.675612,-8.306416269908302,-0.7697060628381646
2019-03-04 20:51:17.675701,-8.310022351347092,-0.7659076570559729
2019-03-04 20:51:17.675788,-8.309589621574437,-0.766652913886656
2019-03-04 20:51:17.675875,-8.307233648367761,-0.7672779680027129
2019-03-04 20:51:17.675961,-8.309709824289063,-0.7671577652880865
2019-03-04 20:51:17.676047,-8.310118513518793,-0.7650662380535886
2019-03-04 20:51:17.676134,-8.307906783569669,-0.7676385761465918
2019-03-04 20:51:17.676220,-8.307474053797014,-0.7654268461974676
2019-03-04 20:51:17.676305,-8.303002512812915,-0.7635516838492971
2019-03-04 20:51:17.676391,-8.299396431374126,-0.7609793457562939
2019-03-04 20:51:17.676476,-8.30348332367142,-0.7626621837610623
2019-03-04 20:51:17.676561,-8.304180499416253,-0.7632631973341939
2019-03-04 20:51:17.676646,-8.307978905198445,-0.7639844136219518
2019-03-04 20:51:17.676732,-8.313363986813703,-0.7616524809582013
2019-03-04 20:51:17.676818,-8.310983973064102,-0.7664605895432539
2019-03-04 20:51:17.676949,-8.309397297231035,-0.7637199676497739
2019-03-04 20:51:17.677044,-8.304733431903534,-0.7669894814876097
2019-03-04 20:51:17.677131,-8.307305769996537,-0.7636959271068486
2019-03-04 20:51:17.677217,-8.301031188293043,-0.7636959271068486
2019-03-04 20:51:17.677303,-8.300598458520389,-0.7626621837610623
2019-03-04 20:51:17.814462,-8.305406567105441,-0.764825832624336
2019-03-04 20:51:17.814667,-8.303411202042644,-0.7689127249216309
2019-03-04 20:51:17.814767,-8.302425539782709,-0.7672539274597876
2019-03-04 20:51:17.814858,-8.308652040400352,-0.7698503060957161
2019-03-04 20:51:17.814946,-8.312378324553768,-0.7702349547825204
2019-03-04 20:51:17.815034,-8.313676513871732,-0.7716773873580361
2019-03-04 20:51:17.815121,-8.30343524258557,-0.7677587788612181
2019-03-04 20:51:17.815207,-8.304060296701627,-0.7665807922578802
2019-03-04 20:51:17.815293,-8.302425539782709,-0.7657874543413465
2019-03-04 20:51:17.815379,-8.301968769467129,-0.7660038192276739
2019-03-04 20:51:17.815464,-8.304949796789861,-0.7693454546942856
2019-03-04 20:51:17.815549,-8.310046391890017,-0.767109684202236
2019-03-04 20:51:17.815635,-8.315575716762828,-0.7652104813111402
2019-03-04 20:51:17.815720,-8.311849432609412,-0.7711484954136804
2019-03-04 20:51:17.815805,-8.303050593898766,-0.7663884679144781
2019-03-04 20:51:17.815891,-8.302665945211961,-0.7668211976871329
2019-03-04 20:51:17.815977,-8.30307463444169,-0.7655710894550192
2019-03-04 20:51:17.816062,-8.30338716149972,-0.7632151162483434
2019-03-04 20:51:17.816148,-8.30170432349495,-0.7643209812229055
2019-03-04 20:51:17.816234,-8.309637702660288,-0.7641767379653539
2019-03-04 20:51:17.816321,-8.311176297407505,-0.7675424139748908
2019-03-04 20:51:17.816406,-8.30521424276204,-0.7673741301744139
2019-03-04 20:51:17.816490,-8.302329377611008,-0.7650181569677381
2019-03-04 20:51:17.816576,-8.302377458696858,-0.7657153327125708
2019-03-04 20:51:17.816661,-8.302377458696858,-0.7653066434828413
2019-03-04 20:51:17.816746,-8.301223512636446,-0.7654989678262434
2019-03-04 20:51:17.816831,-8.298482890742964,-0.7677347383182929
2019-03-04 20:51:17.816960,-8.30713748619606,-0.7661480624852255
2019-03-04 20:51:17.817052,-8.307978905198445,-0.7636959271068486
2019-03-04 20:51:17.817140,-8.306752837509256,-0.7689127249216309
2019-03-04 20:51:17.817226,-8.304613229188908,-0.7679751437475455
2019-03-04 20:51:17.817313,-8.305911418506872,-0.7663884679144781
